instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
256265,1001,NIFTY 50,NIFTY 50,EQ,INDICES,NSE
256777,1003,NIFTY MIDCAP 100,NIFTY MIDCAP 100,EQ,INDICES,NSE
260105,1016,NIFTY BANK,NIFTY BANK,EQ,INDICES,NSE
260617,1018,NIFTY 100,NIFTY 100,EQ,INDICES,NSE
257033,1004,NIFTY DIV OPPS 50,NIFTY DIV OPPS 50,EQ,INDICES,NSE
257289,1005,NIFTY COMMODITIES,NIFTY COMMODITIES,EQ,INDICES,NSE
257545,1006,NIFTY CONSUMPTION,NIFTY CONSUMPTION,EQ,INDICES,NSE
257801,1007,NIFTY FIN SERVICE,NIFTY FIN SERVICE,EQ,INDICES,NSE
258825,1011,NIFTY50 PR 2X LEV,NIFTY50 PR 2X LEV,EQ,INDICES,NSE
259081,1012,NIFTY50 PR 1X INV,NIFTY50 PR 1X INV,EQ,INDICES,NSE
259337,1013,NIFTY50 TR 2X LEV,NIFTY50 TR 2X LEV,EQ,INDICES,NSE
259593,1014,NIFTY50 TR 1X INV,NIFTY50 TR 1X INV,EQ,INDICES,NSE
259849,1015,NIFTY IT,NIFTY IT,EQ,INDICES,NSE
260873,1019,NIFTY MIDCAP 50,NIFTY MIDCAP 50,EQ,INDICES,NSE
261129,1020,NIFTY REALTY,NIFTY REALTY,EQ,INDICES,NSE
261385,1021,NIFTY INFRA,NIFTY INFRA,EQ,INDICES,NSE
261641,1022,NIFTY ENERGY,NIFTY ENERGY,EQ,INDICES,NSE
261897,1023,NIFTY FMCG,NIFTY FMCG,EQ,INDICES,NSE
262153,1024,NIFTY MNC,NIFTY MNC,EQ,INDICES,NSE
262409,1025,NIFTY PHARMA,NIFTY PHARMA,EQ,INDICES,NSE
262665,1026,NIFTY PSE,NIFTY PSE,EQ,INDICES,NSE
262921,1027,NIFTY PSU BANK,NIFTY PSU BANK,EQ,INDICES,NSE
263177,1028,NIFTY SERV SECTOR,NIFTY SERV SECTOR,EQ,INDICES,NSE
263433,1029,NIFTY AUTO,NIFTY AUTO,EQ,INDICES,NSE
263689,1030,NIFTY METAL,NIFTY METAL,EQ,INDICES,NSE
263945,1031,NIFTY MEDIA,NIFTY MEDIA,EQ,INDICES,NSE
264457,1033,NIFTY 200,NIFTY 200,EQ,INDICES,NSE
264713,1034,HANGSENG BEES-NAV,HANGSENG BEES-NAV,EQ,INDICES,NSE
264969,1035,INDIA VIX,INDIA VIX,EQ,INDICES,NSE
265225,1036,NIFTY50 DIV POINT,NIFTY50 DIV POINT,EQ,INDICES,NSE
265737,1038,NIFTY200 QUALTY30,NIFTY200 QUALTY30,EQ,INDICES,NSE
265993,1039,NIFTY ALPHA 50,NIFTY ALPHA 50,EQ,INDICES,NSE
266249,1040,NIFTY MIDCAP 150,NIFTY MIDCAP 150,EQ,INDICES,NSE
266505,1041,NIFTY MIDSML 400,NIFTY MIDSML 400,EQ,INDICES,NSE
266761,1042,NIFTY SMLCAP 50,NIFTY SMLCAP 50,EQ,INDICES,NSE
267017,1043,NIFTY SMLCAP 100,NIFTY SMLCAP 100,EQ,INDICES,NSE
267273,1044,NIFTY SMLCAP 250,NIFTY SMLCAP 250,EQ,INDICES,NSE
267529,1045,NIFTY50 VALUE 20,NIFTY50 VALUE 20,EQ,INDICES,NSE
267785,1046,NIFTY100 LIQ 15,NIFTY100 LIQ 15,EQ,INDICES,NSE
268041,1047,NIFTY 500,NIFTY 500,EQ,INDICES,NSE
268297,1048,NIFTY CPSE,NIFTY CPSE,EQ,INDICES,NSE
268553,1049,NIFTY GS 4 8YR,NIFTY GS 4 8YR,EQ,INDICES,NSE
268809,1050,NIFTY GS 8 13YR,NIFTY GS 8 13YR,EQ,INDICES,NSE
269065,1051,NIFTY GS 10YR,NIFTY GS 10YR,EQ,INDICES,NSE
269321,1052,NIFTY GS 10YR CLN,NIFTY GS 10YR CLN,EQ,INDICES,NSE
269577,1053,NIFTY GS 11 15YR,NIFTY GS 11 15YR,EQ,INDICES,NSE
269833,1054,NIFTY GS 15YRPLUS,NIFTY GS 15YRPLUS,EQ,INDICES,NSE
270089,1055,NIFTY GS COMPSITE,NIFTY GS COMPSITE,EQ,INDICES,NSE
270345,1056,NIFTY GROWSECT 15,NIFTY GROWSECT 15,EQ,INDICES,NSE
270601,1057,NIFTY MID LIQ 15,NIFTY MID LIQ 15,EQ,INDICES,NSE
270857,1058,NIFTY NEXT 50,NIFTY NEXT 50,EQ,INDICES,NSE
271113,1059,NIFTY PVT BANK,NIFTY PVT BANK,EQ,INDICES,NSE
271625,1061,NIFTY50 EQL WGT,NIFTY50 EQL WGT,EQ,INDICES,NSE
